"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8,"166.14-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 16:17:00"
"TSLA",350.34,"341.54-350.26",3.49,"Uptrend","Uptrend","2025-09-05 16:17:00"
"AAPL",239.69,"238.73-239.82",-0.04,"Mixed trend","Uptrend","2025-09-05 16:16:00"
"GOOGL",234.9101,"231.93-234.06",1.12,"Mixed trend","Uptrend","2025-09-05 16:18:00"
"AMZN",232.25,"232.45-234.72",-1.46,"Mixed trend","Mixed trend","2025-09-05 16:17:00"
"MSFT",494.65,"492.66-509.06",-2.62,"Mixed trend","Downtrend","2025-09-05 16:18:00"
"SPY",646.9001,"645.69-652.13",-0.34,"Mixed trend","Mixed trend","2025-09-05 16:22:00"
"QQQ",575.65,"574.11-580.69",0.07,"Mixed trend","Mixed trend","2025-09-05 16:23:00"
"META",750.55,"750-751.68",0.25,"Mixed trend","Uptrend","2025-09-05 16:18:00"
"DIA",454.84,"453.5-455.99",-0.48,"Mixed trend","Mixed trend","2025-09-05 16:20:00"
