"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.473333333333,"174.69-175.33",3.85,"Uptrend","Uptrend","2025-09-22 15:02:00"
"TSLA",433.733466666667,"431.6-442.25",1.8,"Mixed trend","Uptrend","2025-09-22 15:02:00"
"AAPL",255.603333333333,"245.16-246.84",4.12,"Uptrend","Uptrend","2025-09-22 15:03:00"
"SPY",666.843333333333,"666.79-666.79",0.47,"Mixed trend","Uptrend","2025-09-22 15:06:00"
"QQQ",602.48,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 15:07:00"
"DIA",463.89,"463.5-463.77",0.21,"Mixed trend","Uptrend","2025-09-22 15:08:00"
"MSFT",513.335,"503.06-508.2",-0.89,"Downtrend","Mixed trend","2025-09-22 15:08:00"
"AMZN",227.933333333333,"223.37-225.65",-1.53,"Mixed trend","Mixed trend","2025-09-22 15:08:00"
"META",768.649966666667,"753.28-760.96",-1.25,"Mixed trend","Mixed trend","2025-09-22 15:08:00"
"GOOGL",251.340466666667,"246.31-248.83",-1.33,"Mixed trend","Mixed trend","2025-09-22 15:08:00"
