"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,181.91,"Mixed trend","Mixed trend","2025-08-15 09:23:00"
"TSLA",337.2,336.82,"Mixed trend","Mixed trend","2025-08-15 09:23:00"
"AMZN",232.23,232.38,"Mixed trend","Uptrend","2025-08-15 09:24:00"
"AAPL",233.3,233,"Uptrend","Mixed trend","2025-08-15 09:24:00"
"MSFT",523.08,512.54,"Mixed trend","Mixed trend","2025-08-15 09:24:00"
"SPY",645.54,646.17,"Downtrend","Uptrend","2025-08-15 09:25:00"
"QQQ",579.3999,579.39,"Downtrend","Uptrend","2025-08-15 09:25:00"
"DIA",451.67,451.92,"Mixed trend","Mixed trend","2025-08-15 09:25:00"
"META",782,766.36,"Downtrend","Uptrend","2025-08-15 09:25:00"
"GOOGL",204.01,204.43,"Mixed trend","Uptrend","2025-08-15 09:25:00"
