"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",275.25,"271-276",0,"Mixed trend","Uptrend","2025-11-12 09:12:00"
"NVDA",195.84,"185-196",1.39,"Uptrend","Mixed trend","2025-11-12 09:12:00"
"MSFT",510.63,"500-510",0.38,"Mixed trend","Mixed trend","2025-11-12 09:12:00"
"TSLA",441.99,"430-441",0.54,"Mixed trend","Mixed trend","2025-11-12 09:13:00"
"AMZN",250.8233,"238-250",0.69,"Mixed trend","Mixed trend","2025-11-12 09:14:00"
"GOOGL",292.8312,"289-293",0.52,"Mixed trend","Uptrend","2025-11-12 09:12:00"
"META",629.94,"620-629",0.46,"Mixed trend","Mixed trend","2025-11-12 09:15:00"
"SPY",685,"679-685",0.29,"Mixed trend","Mixed trend","2025-11-12 09:14:00"
"QQQ",624.97,"620-625",0.55,"Mixed trend","Mixed trend","2025-11-12 09:15:00"
"DIA",480.57,"476-480",0.24,"Mixed trend","Uptrend","2025-11-12 09:14:00"
