"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.84,"201.41-201.84",-2.68,"Mixed trend","Mixed trend","2026-07-17T06:00:00-04:00"
"TSLA",385,"384.43-385",-1.55,"Mixed trend","Mixed trend","2026-07-17T06:01:00-04:00"
"AAPL",333.13,"332.56-333.13",-0.04,"Mixed trend","Uptrend","2026-07-17T06:00:00-04:00"
"AMZN",244.64,"244.18-244.64",-2.1,"Mixed trend","Mixed trend","2026-07-17T06:00:00-04:00"
"MSFT",393.58,"392.82-393.58",-1.87,"Downtrend","Uptrend","2026-07-17T06:00:00-04:00"
"GOOGL",349.25,"348.65-349.25",-1.47,"Mixed trend","Mixed trend","2026-07-17T06:00:00-04:00"
"META",653,"651.78-653",-1.74,"Uptrend","Mixed trend","2026-07-17T06:00:00-04:00"
"SPY",744.32,"743.93-744.32",-0.85,"Mixed trend","Mixed trend","2026-07-17T06:03:00-04:00"
"QQQ",693.98,"693.2-693.98",-1.69,"Mixed trend","Mixed trend","2026-07-17T06:03:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
