"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6055,"179.69-181.54",1,"Uptrend","Uptrend","2025-08-26 14:06:00"
"TSLA",346.045,"344.36-346.8",-0.16,"Mixed trend","Mixed trend","2025-08-26 14:07:00"
"MSFT",499.525,"499.11-503.87",-0.94,"Mixed trend","Mixed trend","2025-08-26 14:08:00"
"SPY",643.115,"641.62-643.3",0.1,"Mixed trend","Uptrend","2025-08-26 14:12:00"
"QQQ",570.92,"569.43-571.5",0.11,"Mixed trend","Mixed trend","2025-08-26 14:12:00"
"AAPL",228.005,"225.37-227.87",0.37,"Mixed trend","Mixed trend","2025-08-26 14:13:00"
"AMZN",227.64,"226.8-228.2",-0.13,"Mixed trend","Mixed trend","2025-08-26 14:13:00"
"META",750.737,"749.17-753",-0.34,"Uptrend","Mixed trend","2025-08-26 14:13:00"
"GOOGL",206.905,"206.07-207.95",-0.76,"Mixed trend","Mixed trend","2025-08-26 14:13:00"
"DIA",453.42,"452.41-453.3",0.08,"Uptrend","Mixed trend","2025-08-26 14:14:00"
