"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.953366666667,"174.39-176.17",-3.08,"Mixed trend","Mixed trend","2025-09-23 14:35:00"
"TSLA",426.547966666667,"418.02-422.28",-1.76,"Mixed trend","Mixed trend","2025-09-23 14:36:00"
"AMZN",221.158333333333,"216.74-218.95",-2.84,"Mixed trend","Mixed trend","2025-09-23 14:36:00"
"SPY",662.84,"649.58-656.21",-0.6,"Mixed trend","Mixed trend","2025-09-23 14:39:00"
"QQQ",597.806666666667,"585.85-591.83",-0.73,"Mixed trend","Mixed trend","2025-09-23 14:39:00"
"DIA",462.696666666667,"453.45-458.07",-0.21,"Mixed trend","Mixed trend","2025-09-23 14:40:00"
"AAPL",254.631666666667,"249.54-252.08",-0.57,"Mixed trend","Mixed trend","2025-09-23 14:40:00"
"MSFT",510.096666666667,"499.9-505",-0.85,"Mixed trend","Mixed trend","2025-09-23 14:40:00"
"META",753.86,"738.78-746.32",-1.48,"Downtrend","Mixed trend","2025-09-23 14:40:00"
"GOOGL",251.338333333333,"246.31-248.83",-0.47,"Mixed trend","Mixed trend","2025-09-23 14:40:00"
