"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.4,"165-186",3.33,"Mixed trend","Mixed trend","2025-11-19 10:26:00"
"GOOGL",301.545,"248-301",6.07,"Mixed trend","Uptrend","2025-11-19 10:25:00"
"TSLA",410.45,"336-406",2.29,"Mixed trend","Mixed trend","2025-11-19 10:26:00"
"AMZN",220.61,"195-223",-0.87,"Mixed trend","Mixed trend","2025-11-19 10:26:00"
"AAPL",272.0056,"246-270",1.71,"Mixed trend","Mixed trend","2025-11-19 10:27:00"
"MSFT",494.6951,"459-493",0.18,"Mixed trend","Mixed trend","2025-11-19 10:26:00"
"META",593.4711,"543-597",-0.71,"Mixed trend","Mixed trend","2025-11-19 10:27:00"
"SPY",666.245,"639-665",0.93,"Mixed trend","Mixed trend","2025-11-19 10:27:00"
"QQQ",605.55,"567-603",1.55,"Mixed trend","Mixed trend","2025-11-19 10:27:00"
"DIA",462.04,"448-462",0.16,"Mixed trend","Mixed trend","2025-11-19 10:27:00"
