"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.403333333333,"370.21-394.57",6.67,"Downtrend","Uptrend","2025-09-12 14:35:00"
"NVDA",177.643933333333,"177.48-177.48",0.27,"Uptrend","Mixed trend","2025-09-12 14:35:00"
"AAPL",233.678333333333,"229.92-229.92",1.59,"Uptrend","Mixed trend","2025-09-12 14:36:00"
"MSFT",511.385,"507.2-507.2",2.07,"Mixed trend","Uptrend","2025-09-12 14:36:00"
"SPY",658.763333333333,"658.48-658.48",0.17,"Uptrend","Uptrend","2025-09-12 14:39:00"
"QQQ",587.31,"585-586.66",0.55,"Uptrend","Uptrend","2025-09-12 14:39:00"
"DIA",460.49,"451.28-455.89",-0.31,"Uptrend","Mixed trend","2025-09-12 14:40:00"
"AMZN",227.55,"223-225.27",-1.04,"Mixed trend","Mixed trend","2025-09-12 14:40:00"
"META",755.446666666667,"740.34-747.9",0.61,"Mixed trend","Mixed trend","2025-09-12 14:40:00"
"GOOGL",241.482766666667,"236.65-239.07",0.46,"Uptrend","Uptrend","2025-09-12 14:40:00"
