"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.65,"203.79-212.88",-1.83,"Mixed trend","Uptrend","2026-04-28 16:48:00"
"AAPL",270.0735,"260.7-269.74",0.92,"Mixed trend","Mixed trend","2026-04-28 16:45:00"
"GOOGL",349.3301,"342.08-349.54",-0.29,"Downtrend","Uptrend","2026-04-28 16:47:00"
"QQQ",658.12,"652.72-658.03",-0.92,"Mixed trend","Mixed trend","2026-04-28 16:49:00"
"SPY",711.75,"707.85-711.64",-0.48,"Mixed trend","Mixed trend","2026-04-28 16:44:00"
"DIA",491.92,"484.83-491.73",0.02,"Uptrend","Mixed trend","2026-04-28 16:26:00"
"VIXY",27.4,"24.97-27.86",-1.47,"Mixed trend","Mixed trend","2026-04-28 16:42:00"
"MSFT",427.85,"415.13-427.51",0.71,"Mixed trend","Uptrend","2026-04-28 16:52:00"
"AMZN",259.45,"255.03-259.32",-0.64,"Mixed trend","Mixed trend","2026-04-28 16:52:00"
"META",670.25,"653.14-671.14",-1.23,"Mixed trend","Mixed trend","2026-04-28 16:53:00"
"TSLA",377,"363.69-375.47",-0.44,"Uptrend","Mixed trend","2026-04-28 16:53:00"
