"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,181.76,"Downtrend","Mixed trend","2025-08-15 09:08:00"
"TSLA",337.56,336.65,"Mixed trend","Mixed trend","2025-08-15 09:08:00"
"AMZN",232.3501,232.38,"Mixed trend","Uptrend","2025-08-15 09:08:00"
"AAPL",233.1,233,"Mixed trend","Mixed trend","2025-08-15 09:09:00"
"MSFT",522.7,512.54,"Downtrend","Mixed trend","2025-08-15 09:09:00"
"SPY",646.01,646.17,"Mixed trend","Uptrend","2025-08-15 09:10:00"
"QQQ",579.46,579.39,"Mixed trend","Uptrend","2025-08-15 09:10:00"
"DIA",451.67,452.1,"Mixed trend","Mixed trend","2025-08-15 09:10:00"
"META",785.2,769.3,"Uptrend","Uptrend","2025-08-15 09:06:00"
"GOOGL",204.34,204.43,"Mixed trend","Uptrend","2025-08-15 09:10:00"
