"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,"179.82-181.51",0.89,"Uptrend","Mixed trend","2025-08-18 14:47:00"
"TSLA",335.0014,"327.99-334.64",1.34,"Uptrend","Mixed trend","2025-08-18 14:47:00"
"META",767.39,"763.36-764.6",-2.27,"Mixed trend","Mixed trend","2025-08-18 14:48:00"
"SPY",643.325,"642.74-642.88",-0.02,"Uptrend","Mixed trend","2025-08-18 14:51:00"
"QQQ",576.94,"576.2-576.53",-0.07,"Uptrend","Mixed trend","2025-08-18 14:51:00"
"AAPL",231.27,"230.99-231.54",-0.14,"Uptrend","Mixed trend","2025-08-18 14:52:00"
"MSFT",515.72,"515.75-517",-0.86,"Mixed trend","Mixed trend","2025-08-18 14:52:00"
"AMZN",231.075,"230.22-230.62",0.02,"Mixed trend","Mixed trend","2025-08-18 14:52:00"
"GOOGL",203.01,"203-204.18",-0.44,"Mixed trend","Mixed trend","2025-08-18 14:52:00"
"DIA",449.17,"449.09-449.25",-0.08,"Uptrend","Mixed trend","2025-08-18 14:53:00"
