"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.6604,"167.68-174.29",3.18,"Mixed trend","Mixed trend","2025-09-09 18:33:00"
"AAPL",233.6637,"233.23-237.86",-1.77,"Uptrend","Mixed trend","2025-09-09 18:33:00"
"TSLA",347.24,"346.05-348.5",0.24,"Mixed trend","Mixed trend","2025-09-09 18:34:00"
"GOOGL",240.3198,"234.02-240.13",2.68,"Uptrend","Uptrend","2025-09-09 18:35:00"
"SPY",651.7,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:37:00"
"QQQ",581.27,"578.23-581.64",0.41,"Mixed trend","Uptrend","2025-09-09 18:37:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.08,"498.37-501.5",0.38,"Mixed trend","Mixed trend","2025-09-09 18:39:00"
"AMZN",237.65,"236.02-238.78",0.77,"Mixed trend","Uptrend","2025-09-09 18:39:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 18:30:00"
