"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.169366666667,"398.45-399.98",5.61,"Downtrend","Uptrend","2025-09-15 08:02:00"
"NVDA",175.079833333333,"174.71-174.71",-1.54,"Mixed trend","Mixed trend","2025-09-15 08:02:00"
"AMZN",230.576633333333,"225.97-228.27",1.06,"Mixed trend","Mixed trend","2025-09-15 08:02:00"
"AAPL",236.47,"231.74-234.11",1.03,"Downtrend","Mixed trend","2025-09-15 08:02:00"
"MSFT",506.616633333333,"496.49-501.55",-0.64,"Uptrend","Uptrend","2025-09-15 08:02:00"
"SPY",658.896666666667,"658.81-658.81",0.23,"Uptrend","Uptrend","2025-09-15 08:03:00"
"QQQ",587.61,"575.86-581.73",0.16,"Uptrend","Uptrend","2025-09-15 08:02:00"
"DIA",460.153333333333,"450.95-455.55",0.18,"Uptrend","Mixed trend","2025-09-15 08:00:00"
"META",756.933333333333,"741.79-749.36",0.18,"Mixed trend","Mixed trend","2025-09-15 08:01:00"
"GOOGL",243.6533,"238.78-241.21",1.18,"Mixed trend","Uptrend","2025-09-15 08:03:00"
