"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.196666666667,"175.62-177.41",0.43,"Mixed trend","Mixed trend","2025-09-24 07:56:00"
"AMZN",223.666666666667,"219.2-221.43",1.34,"Mixed trend","Downtrend","2025-09-24 07:56:00"
"TSLA",428.54,"419.97-424.25",0.63,"Mixed trend","Mixed trend","2025-09-24 07:56:00"
"SPY",664.303666666667,"651.01-657.66",0.16,"Uptrend","Uptrend","2025-09-24 07:57:00"
"QQQ",599.58,"587.59-593.58",0.23,"Mixed trend","Uptrend","2025-09-24 07:57:00"
"DIA",463.153333333333,"453.89-458.52",0.06,"Mixed trend","Mixed trend","2025-09-24 07:53:00"
"AAPL",254.813333333333,"249.71-252.26",0.15,"Uptrend","Mixed trend","2025-09-24 07:58:00"
"MSFT",510.32,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:56:00"
"META",757.336666666667,"742.19-749.77",0.26,"Mixed trend","Mixed trend","2025-09-24 07:55:00"
"GOOGL",251.736666666667,"246.71-249.22",0.03,"Mixed trend","Mixed trend","2025-09-24 07:54:00"
