"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.48,"176.17-176.3",0.05,"Mixed trend","Mixed trend","2025-08-21 08:08:00"
"TSLA",323.18,"323.67-324.04",-0.22,"Mixed trend","Mixed trend","2025-08-21 08:08:00"
"SPY",636.2,"623.48-629.84",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:09:00"
"QQQ",564.45,"564.94-564.94",-0.26,"Mixed trend","Mixed trend","2025-08-21 08:09:00"
"DIA",447.69,"438.74-443.21",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:09:00"
"AAPL",225.26,"220.75-223.01",-0.33,"Mixed trend","Mixed trend","2025-08-21 08:10:00"
"MSFT",504.1,"505.67-505.67",-0.32,"Mixed trend","Mixed trend","2025-08-21 08:07:00"
"AMZN",222.4,"217.95-220.18",-0.63,"Mixed trend","Mixed trend","2025-08-21 08:09:00"
"META",743,"728.14-735.57",-0.63,NA,"Mixed trend","2025-08-21 08:10:00"
"GOOGL",198.547,"199.27-199.27",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:10:00"
