"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.18,"318.66-381.52",-3.57,"Mixed trend","Mixed trend","2026-08-05 13:03:00"
"META",584.78,"545.49-590",-0.54,"Mixed trend","Mixed trend","2026-08-05 13:01:00"
"SPY",771.425,"753.41-773.24",0.01,"Mixed trend","Uptrend","2026-08-05 13:08:00"
"QQQ",721.22,"697.18-722.94",-0.36,"Mixed trend","Mixed trend","2026-08-05 13:08:00"
"DIA",544.69,"537.05-544.52",0.79,"Mixed trend","Uptrend","2026-08-05 13:05:00"
"VIXY",19.995,"19.36-20.08",-2.22,"Mixed trend","Mixed trend","2026-08-05 13:05:00"
"AAPL",309.01,"300.11-310.61",-0.12,"Mixed trend","Mixed trend","2026-08-05 13:05:00"
"MSFT",487.855,"466.61-490.14",-1.01,"Mixed trend","Mixed trend","2026-08-05 13:06:00"
"NVDA",220.71,"206.52-220.36",4.14,"Mixed trend","Uptrend","2026-08-05 13:06:00"
"AMZN",272.34,"259.07-275.44",-1.83,"Mixed trend","Mixed trend","2026-08-05 13:06:00"
"TSLA",323.42,"306.2-323.9",-1.2,"Mixed trend","Mixed trend","2026-08-05 13:06:00"
