"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.467733333333,"420.82-428.85",3.16,"Uptrend","Uptrend","2025-09-15 15:38:00"
"NVDA",177.148366666667,"174.71-177.72",-0.38,"Mixed trend","Mixed trend","2025-09-15 15:38:00"
"GOOGL",251.283,"249.19-250.03",4.35,"Uptrend","Uptrend","2025-09-15 15:39:00"
"MSFT",514.193,"513.19-513.57",0.84,"Uptrend","Uptrend","2025-09-15 15:39:00"
"SPY",660.112833333333,"658.81-660.36",0.41,"Uptrend","Uptrend","2025-09-15 15:42:00"
"QQQ",590.94,"588.51-588.51",0.73,"Uptrend","Uptrend","2025-09-15 15:43:00"
"DIA",459.765,"450.57-455.17",0.1,"Uptrend","Mixed trend","2025-09-15 15:43:00"
"AAPL",235.865,"236.24-237.44",0.77,"Mixed trend","Mixed trend","2025-09-15 15:44:00"
"AMZN",231.0011,"232.73-232.73",1.25,"Mixed trend","Mixed trend","2025-09-15 15:44:00"
"META",763.686666666667,"753.61-758.28",1.07,"Downtrend","Mixed trend","2025-09-15 15:44:00"
