"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9235,"172.4-174.16",-0.18,"Mixed trend","Mixed trend","2025-09-19 12:50:00"
"TSLA",424.356966666667,"415.87-420.12",1.8,"Uptrend","Uptrend","2025-09-19 12:51:00"
"AAPL",245.320933333333,"239.66-240.85",3.13,"Mixed trend","Uptrend","2025-09-19 12:51:00"
"SPY",662.457133333333,"649.21-655.84",0.03,"Mixed trend","Uptrend","2025-09-19 12:53:00"
"QQQ",598.49,"596.78-596.78",0.53,"Mixed trend","Uptrend","2025-09-19 12:53:00"
"DIA",462.403333333333,"453.15-457.78",-0.05,"Mixed trend","Mixed trend","2025-09-19 12:54:00"
"MSFT",512.151,"501.91-507.03",0.73,"Downtrend","Mixed trend","2025-09-19 12:54:00"
"AMZN",233.0867,"232.45-232.45",0.8,"Downtrend","Mixed trend","2025-09-19 12:54:00"
"META",772.045,"756.61-764.33",-1.05,"Mixed trend","Mixed trend","2025-09-19 12:54:00"
"GOOGL",253.657,"248.59-251.12",0.65,"Mixed trend","Uptrend","2025-09-19 12:54:00"
