"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.067333333333,"183.57-183.57",3.62,"Mixed trend","Uptrend","2025-09-22 17:53:00"
"AAPL",256.2275,"255.74-255.74",4.37,"Downtrend","Uptrend","2025-09-22 17:54:00"
"TSLA",435.153266666667,"431.6-442.25",2.13,"Uptrend","Uptrend","2025-09-22 17:54:00"
"SPY",666.659233333333,"666.79-666.79",0.45,"Mixed trend","Uptrend","2025-09-22 17:58:00"
"QQQ",602.344066666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:53:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.548633333333,"505.24-510.39",-0.46,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"AMZN",228.0696,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"META",767.322466666667,"751.97-759.65",-1.42,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"GOOGL",253.1002,"248.04-250.57",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
