"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.5,"335.99-347.49",2.66,"Mixed trend","Uptrend","2026-09-14 18:29:00"
"META",664.5,"651.09-664.25",2.54,"Mixed trend","Uptrend","2026-09-14 18:30:00"
"SPY",761.1225,"758.16-761",-0.41,"Mixed trend","Mixed trend","2026-09-14 18:41:00"
"QQQ",709.51,"702.01-709.63",-0.75,"Mixed trend","Mixed trend","2026-09-14 18:41:00"
"DIA",524.67,"519.79-524.74",-0.21,"Mixed trend","Mixed trend","2026-09-14 18:34:00"
"VIXY",17.4913,"16.29-17.49",1.11,"Mixed trend","Mixed trend","2026-09-14 18:39:00"
"AAPL",332.5083,"329.92-332.9",0.07,"Mixed trend","Uptrend","2026-09-14 18:37:00"
"MSFT",504.42,"496.73-504.86",1.77,"Mixed trend","Uptrend","2026-09-14 18:38:00"
"NVDA",212.21,"209.18-212.15",-2.79,"Downtrend","Mixed trend","2026-09-14 18:41:00"
"AMZN",253.7,"250.96-253.62",-1.2,"Mixed trend","Mixed trend","2026-09-14 18:39:00"
"TSLA",359.75,"355.54-359.54",-1.56,"Mixed trend","Mixed trend","2026-09-14 18:41:00"
