"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",224.97,"223.61-224.32",6.44,"Uptrend","Uptrend","2025-09-03 08:17:00"
"NVDA",171.5999,"171.58-171.87",0.48,"Mixed trend","Mixed trend","2025-09-03 08:17:00"
"TSLA",335,"334.4-334.69",1.71,"Uptrend","Mixed trend","2025-09-03 08:17:00"
"AAPL",238.12,"233.36-235.74",3.66,"Mixed trend","Mixed trend","2025-09-03 08:17:00"
"SPY",643.23,"642.63-642.63",0.46,"Mixed trend","Mixed trend","2025-09-03 08:19:00"
"QQQ",569.73,"568.86-568.86",0.73,"Mixed trend","Mixed trend","2025-09-03 08:19:00"
"MSFT",503.35,"493.28-498.32",-0.35,"Mixed trend","Mixed trend","2025-09-03 08:20:00"
"AMZN",225.4,"220.89-223.15",0.03,"Downtrend","Mixed trend","2025-09-03 08:20:00"
"META",740.3424,"725.53-732.94",0.71,"Mixed trend","Mixed trend","2025-09-03 08:20:00"
"DIA",453.53,"444.46-448.99",-0.02,"Mixed trend","Mixed trend","2025-09-03 08:12:00"
