"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175,"171.5-173.25",-1.11,"Downtrend","Mixed trend","2025-09-25 07:44:00"
"TSLA",436.41,"427.68-432.05",-1.44,"Mixed trend","Uptrend","2025-09-25 07:44:00"
"AAPL",252.156666666667,"247.12-249.64",-0.06,"Mixed trend","Mixed trend","2025-09-25 07:45:00"
"AMZN",219.58,"215.19-217.38",-0.29,"Mixed trend","Mixed trend","2025-09-25 07:45:00"
"GOOGL",244.936666666667,"240.04-242.49",-0.89,"Mixed trend","Mixed trend","2025-09-25 07:45:00"
"META",755.81,"740.69-748.25",-0.64,"Mixed trend","Mixed trend","2025-09-25 07:44:00"
"MSFT",508.256666666667,"498.09-503.18",-0.37,"Mixed trend","Mixed trend","2025-09-25 07:45:00"
"SPY",658.766666666667,"645.59-652.18",-0.35,"Mixed trend","Mixed trend","2025-09-25 07:46:00"
"QQQ",593.08,"581.22-587.15",-0.51,"Mixed trend","Mixed trend","2025-09-25 07:46:00"
"DIA",460.556666666667,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:47:00"
