"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.27,"169-184",-1.78,"Mixed trend","Mixed trend","2025-11-18 15:13:00"
"TSLA",404.07,"367-406",-1.19,"Mixed trend","Mixed trend","2025-11-18 15:13:00"
"AMZN",224.55,"212-227",-3.57,"Mixed trend","Downtrend","2025-11-18 15:13:00"
"MSFT",494.005,"473-498",-2.66,"Mixed trend","Mixed trend","2025-11-18 15:13:00"
"META",599.885,"563-599",-0.35,"Mixed trend","Mixed trend","2025-11-18 15:13:00"
"GOOGL",287.23,"272-287",0.78,"Mixed trend","Mixed trend","2025-11-18 15:13:00"
"AAPL",268.42,"258-268",0.36,"Mixed trend","Mixed trend","2025-11-18 15:15:00"
"SPY",663.1555,"640-663",-0.38,"Mixed trend","Mixed trend","2025-11-18 15:14:00"
"QQQ",599.57,"573-600",-0.68,"Mixed trend","Mixed trend","2025-11-18 15:14:00"
"DIA",462.99,"451-463",-0.71,"Mixed trend","Downtrend","2025-11-18 15:15:00"
