"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.575,180.9,"Mixed trend","Mixed trend","2025-08-11 10:05:00"
"TSLA",339.255,335.87,"Mixed trend","Uptrend","2025-08-11 10:05:00"
"AAPL",226.695,227.45,"Uptrend","Mixed trend","2025-08-11 10:05:00"
"SPY",637.655,638.14,"Mixed trend","Uptrend","2025-08-11 10:08:00"
"QQQ",575.22,575.08,"Mixed trend","Uptrend","2025-08-11 10:08:00"
"MSFT",524.085,513.52,"Mixed trend","Mixed trend","2025-08-11 10:09:00"
"AMZN",220.945,223.23,"Mixed trend","Mixed trend","2025-08-11 10:09:00"
"META",768.82,753.62,"Mixed trend","Mixed trend","2025-08-11 10:09:00"
"GOOGL",199.74,196,"Mixed trend","Mixed trend","2025-08-11 10:09:00"
"DIA",441.86,433.16,"Mixed trend","Mixed trend","2025-08-11 10:09:00"
