"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",582.72,"558.3-585.7",-1.27,"Mixed trend","Mixed trend","2026-08-04 06:47:00"
"GOOGL",367.85,"354.13-369.3",-1.52,"Mixed trend","Uptrend","2026-08-04 06:48:00"
"SPY",759.55,"751.31-758.46",0.25,"Uptrend","Uptrend","2026-08-04 06:49:00"
"QQQ",705.95,"690.96-704.08",0.84,"Uptrend","Mixed trend","2026-08-04 06:49:00"
"DIA",534.58,"509.66-531.81",0.63,"Uptrend","Uptrend","2026-08-04 06:48:00"
"VIXY",20,"17.88-20.1",-1.72,"Downtrend","Mixed trend","2026-08-04 06:47:00"
"AAPL",302.55,"293.17-303.45",-0.29,"Mixed trend","Mixed trend","2026-08-04 06:48:00"
"MSFT",479.43,"458.46-481.45",-1.69,"Mixed trend","Uptrend","2026-08-04 06:48:00"
"NVDA",208.7,"203.22-208.19",1,"Mixed trend","Mixed trend","2026-08-04 06:49:00"
"AMZN",278.11,"262.32-279.13",-2.08,"Mixed trend","Uptrend","2026-08-04 06:49:00"
"TSLA",323.95,"311.01-323.86",0.58,"Mixed trend","Mixed trend","2026-08-04 06:49:00"
