"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.347933333333,"172.26-174.59",3.56,"Downtrend","Mixed trend","2025-09-18 19:47:00"
"TSLA",417.894,"417.35-429.71",-1.87,"Mixed trend","Mixed trend","2025-09-18 19:48:00"
"SPY",663.493333333333,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 19:54:00"
"QQQ",596.423333333333,"584.49-590.46",1.09,"Mixed trend","Uptrend","2025-09-18 19:54:00"
"DIA",463.26,"453.99-458.63",0.43,"Mixed trend","Uptrend","2025-09-18 19:45:00"
"AAPL",238.133366666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:54:00"
"MSFT",509.083266666667,"498.9-503.99",-0.18,"Uptrend","Mixed trend","2025-09-18 19:49:00"
"AMZN",231.7113,"227.08-229.39",0.04,"Uptrend","Mixed trend","2025-09-18 19:56:00"
"META",781.533333333333,"782.71-784.39",0.75,"Mixed trend","Uptrend","2025-09-18 19:57:00"
"GOOGL",252.823833333333,"251.82-251.82",1.32,"Uptrend","Uptrend","2025-09-18 19:57:00"
