"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.455,"174.89-176.68",-1.95,"Mixed trend","Mixed trend","2025-08-19 11:20:00"
"TSLA",332.17,"335.25-335.4",-0.89,"Mixed trend","Mixed trend","2025-08-19 11:20:00"
"SPY",641.1699,"641.99-642.8",-0.33,"Mixed trend","Mixed trend","2025-08-19 11:23:00"
"QQQ",571.355,"559.93-565.65",-1,"Mixed trend","Mixed trend","2025-08-19 11:23:00"
"DIA",449.83,"450.95-450.95",0.17,"Mixed trend","Uptrend","2025-08-19 11:24:00"
"AAPL",230.6592,"231.83-231.83",-0.1,"Mixed trend","Mixed trend","2025-08-19 11:24:00"
"MSFT",509.3929,"499.2-504.3",-1.49,"Mixed trend","Mixed trend","2025-08-19 11:24:00"
"AMZN",228.495,"228.84-230.85",-1.29,"Mixed trend","Mixed trend","2025-08-19 11:24:00"
"META",753.74,"738.67-746.2",-1.78,"Mixed trend","Mixed trend","2025-08-19 11:24:00"
"GOOGL",200.64,"202.72-202.72",-1.41,"Mixed trend","Mixed trend","2025-08-19 11:24:00"
