"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",353.215,"333.46-352.38",5.86,"Mixed trend","Mixed trend","2026-07-31 13:05:00"
"META",548.11,"512.13-547.65",1.68,"Mixed trend","Mixed trend","2026-07-31 13:07:00"
"SPY",744.74,"729.69-744.4",0.41,"Mixed trend","Mixed trend","2026-07-31 13:08:00"
"QQQ",687.26,"663.65-690.86",0.54,"Mixed trend","Mixed trend","2026-07-31 13:08:00"
"DIA",523.95,"516.53-523.49",0.47,"Uptrend","Mixed trend","2026-07-31 13:05:00"
"VIXY",20.705,"19.85-20.84",-1.73,"Mixed trend","Mixed trend","2026-07-31 13:05:00"
"AAPL",301.6699,"283.12-307.2",-9.53,"Uptrend","Mixed trend","2026-07-31 13:05:00"
"MSFT",461.685,"435.02-460.51",2.35,"Mixed trend","Uptrend","2026-07-31 13:05:00"
"NVDA",198.435,"186.48-197.69",1.74,"Mixed trend","Mixed trend","2026-07-31 13:05:00"
"AMZN",271.32,"256.66-270.29",15.21,"Mixed trend","Uptrend","2026-07-31 13:05:00"
"TSLA",310.77,"288.35-312.28",0.62,"Mixed trend","Mixed trend","2026-07-31 13:05:00"
