"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.975,"178.32-178.65",0.36,"Mixed trend","Mixed trend","2025-09-11 12:10:00"
"TSLA",362.1438,"358.83-361.29",4.13,"Mixed trend","Uptrend","2025-09-11 12:10:00"
"AAPL",228.19,"228.5-228.5",0.62,"Mixed trend","Mixed trend","2025-09-11 12:11:00"
"AMZN",230.89,"231.44-231.44",0.24,"Mixed trend","Mixed trend","2025-09-11 12:11:00"
"MSFT",502.67,"492.62-497.64",0.46,"Mixed trend","Mixed trend","2025-09-11 12:11:00"
"SPY",657.485,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:14:00"
"QQQ",584.59,"583.02-583.66",0.67,"Mixed trend","Uptrend","2025-09-11 12:14:00"
"DIA",461.61,"452.38-456.99",1.25,"Mixed trend","Uptrend","2025-09-11 12:14:00"
"META",751.23,"736.21-743.72",-0.1,"Mixed trend","Mixed trend","2025-09-11 12:14:00"
"GOOGL",239.61,"234.82-237.21",0.18,"Mixed trend","Uptrend","2025-09-11 12:14:00"
