"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.95,"166.55-168.25",-2.43,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
"TSLA",327.92,"331.95-331.95",-1.78,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
"AMZN",224.75,"226.73-226.73",-1.86,"Mixed trend","Mixed trend","2025-09-02 08:18:00"
"META",726.2,"711.68-718.94",-1.69,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
"SPY",638.805,"640.27-640.27",-0.97,"Mixed trend","Mixed trend","2025-09-02 08:19:00"
"QQQ",563.12,"566.29-566.86",-1.28,"Mixed trend","Mixed trend","2025-09-02 08:19:00"
"AAPL",230.36,"230.43-230.43",-0.77,"Mixed trend","Mixed trend","2025-09-02 08:20:00"
"MSFT",502.42,"492.37-497.4",-0.84,"Mixed trend","Mixed trend","2025-09-02 08:19:00"
"GOOGL",208.87,"210.05-210.05",-1.9,"Downtrend","Uptrend","2025-09-02 08:20:00"
"DIA",452.87,"443.81-448.34",-0.71,"Mixed trend","Mixed trend","2025-09-02 08:20:00"
