"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.83,"171.57-171.66",0.12,"Mixed trend","Mixed trend","2025-09-04 08:53:00"
"GOOGL",228.72,"229.2-229.69",-0.84,"Mixed trend","Uptrend","2025-09-04 08:53:00"
"TSLA",337.18,"338.51-338.51",0.92,"Mixed trend","Mixed trend","2025-09-04 08:53:00"
"AMZN",230.8811,"230.31-230.31",2.16,"Mixed trend","Mixed trend","2025-09-04 08:53:00"
"META",749.7,"749.1-749.1",1.72,"Mixed trend","Mixed trend","2025-09-04 08:54:00"
"AAPL",237.62,"238.13-238.13",-0.36,"Uptrend","Uptrend","2025-09-04 08:54:00"
"MSFT",504.23,"504.62-504.62",-0.22,"Mixed trend","Mixed trend","2025-09-04 08:54:00"
"SPY",644.34,"631.45-637.9",0.09,"Mixed trend","Mixed trend","2025-09-04 08:55:00"
"QQQ",570.83,"571.13-571.13",0.13,"Mixed trend","Mixed trend","2025-09-04 08:55:00"
"DIA",453.22,"444.16-448.69",-0.01,"Mixed trend","Mixed trend","2025-09-04 08:56:00"
