"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.685,"181.68-182.94",-0.05,"Mixed trend","Mixed trend","2025-08-27 11:30:00"
"TSLA",353.1499,"351.2-352.55",0.42,"Mixed trend","Uptrend","2025-08-27 11:30:00"
"AAPL",229.5676,"228.67-230.14",0.11,"Mixed trend","Mixed trend","2025-08-27 11:31:00"
"SPY",646.36,"644.81-645.58",0.19,"Mixed trend","Uptrend","2025-08-27 11:34:00"
"QQQ",572.88,"570.88-573.04",0.05,"Mixed trend","Mixed trend","2025-08-27 11:34:00"
"MSFT",504.055,"500.68-504.06",0.4,"Mixed trend","Mixed trend","2025-08-27 11:35:00"
"AMZN",228.86,"228.32-229.23",0.07,"Mixed trend","Mixed trend","2025-08-27 11:35:00"
"META",747.99,"748.13-752.81",-0.81,"Mixed trend","Mixed trend","2025-08-27 11:35:00"
"GOOGL",208.18,"206.26-207.99",0.5,"Mixed trend","Uptrend","2025-08-27 11:35:00"
"DIA",455.78,"454.42-455.51",0.28,"Mixed trend","Mixed trend","2025-08-27 11:36:00"
