"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.06,"172.54-174.3",-3.27,"Mixed trend","Mixed trend","2025-08-19 17:02:00"
"TSLA",328.55,"335.25-335.4",-1.97,"Mixed trend","Mixed trend","2025-08-19 17:02:00"
"SPY",640,"638.76-643.32",-0.51,"Mixed trend","Mixed trend","2025-08-19 17:06:00"
"QQQ",569.44,"569.93-571.04",-1.33,"Mixed trend","Mixed trend","2025-08-19 17:06:00"
"AAPL",230.5,"230.31-231.83",-0.17,"Mixed trend","Mixed trend","2025-08-19 17:05:00"
"MSFT",510.16,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:05:00"
"AMZN",228.0913,"228.54-230.85",-1.47,"Uptrend","Mixed trend","2025-08-19 17:07:00"
"META",750.3728,"752.69-752.69",-2.21,"Mixed trend","Mixed trend","2025-08-19 17:04:00"
"GOOGL",201.83,"201.49-202.72",-0.82,"Mixed trend","Mixed trend","2025-08-19 17:06:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
