"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.18,"204-207",2.32,"Uptrend","Mixed trend","2025-11-03 18:51:00"
"AMZN",253.42,"245-254",3.77,"Mixed trend","Uptrend","2025-11-03 18:51:00"
"TSLA",467.2506,"456-467",2.34,"Mixed trend","Uptrend","2025-11-03 18:51:00"
"AAPL",268.22,"264-268",-0.8,"Mixed trend","Mixed trend","2025-11-03 18:52:00"
"GOOGL",283.55,"274-283",0.84,"Mixed trend","Uptrend","2025-11-03 18:53:00"
"MSFT",516.87,"508-517",-0.18,"Mixed trend","Mixed trend","2025-11-03 18:56:00"
"META",638.5,"635-648",-1.52,"Mixed trend","Downtrend","2025-11-03 18:52:00"
"SPY",682.52,"679-683",0.07,"Mixed trend","Mixed trend","2025-11-03 18:57:00"
"QQQ",631.03,"627-632",0.31,"Mixed trend","Mixed trend","2025-11-03 18:56:00"
"DIA",472.7411,"469-474",-0.62,"Mixed trend","Mixed trend","2025-11-03 18:49:00"
