"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.536633333333,"173.01-174.77",0.17,"Mixed trend","Mixed trend","2025-09-19 09:56:00"
"AAPL",241.101666666667,"239.66-240.85",1.35,"Mixed trend","Uptrend","2025-09-19 09:56:00"
"TSLA",427.661666666667,"419.01-420.9",2.59,"Mixed trend","Uptrend","2025-09-19 09:56:00"
"AMZN",232.8622,"232.45-232.45",0.71,"Uptrend","Mixed trend","2025-09-19 09:56:00"
"MSFT",514.3908,"504.1-509.25",1.17,"Mixed trend","Uptrend","2025-09-19 09:56:00"
"GOOGL",253.3188,"248.25-250.79",0.51,"Uptrend","Uptrend","2025-09-19 09:56:00"
"SPY",662.21,"648.97-655.59",-0.01,"Mixed trend","Mixed trend","2025-09-19 09:58:00"
"QQQ",597.783333333333,"596.78-596.78",0.41,"Mixed trend","Uptrend","2025-09-19 09:58:00"
"DIA",462.055,"452.82-457.44",-0.12,"Mixed trend","Mixed trend","2025-09-19 09:59:00"
"META",782.086666666667,"766.45-774.27",0.24,"Mixed trend","Uptrend","2025-09-19 09:59:00"
