"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.87,"174.03-176.3",-0.3,"Mixed trend","Mixed trend","2025-08-21 16:44:00"
"TSLA",319.79,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 16:44:00"
"SPY",635.94,"634.98-636.54",-0.34,"Uptrend","Mixed trend","2025-08-21 16:49:00"
"QQQ",563.48,"562.74-564.94",-0.43,"Uptrend","Mixed trend","2025-08-21 16:49:00"
"AAPL",225.02,"224.4-225.54",-0.44,"Uptrend","Mixed trend","2025-08-21 16:49:00"
"MSFT",504.18,"503.92-506.48",-0.3,"Uptrend","Mixed trend","2025-08-21 16:49:00"
"AMZN",222,"221.16-222.6",-0.81,"Uptrend","Mixed trend","2025-08-21 16:49:00"
"META",738.6,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:49:00"
"GOOGL",199.809,"198.37-201.34",0.25,"Mixed trend","Mixed trend","2025-08-21 16:45:00"
"DIA",448.37,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 16:44:00"
