"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.18,"206.76-209.18",1.13,"Mixed trend","Mixed trend","2026-07-27 06:00:00"
"TSLA",317.532,"310.92-317.48",1.44,"Mixed trend","Downtrend","2026-07-27 06:00:00"
"GOOGL",325.45,"320.08-325",1.79,"Uptrend","Mixed trend","2026-07-27 06:00:00"
"AAPL",333.5,"327.23-333.76",0.14,"Mixed trend","Mixed trend","2026-07-27 05:59:00"
"AMZN",235.34,"230.05-235.25",1.39,"Mixed trend","Mixed trend","2026-07-27 06:00:00"
"MSFT",385.84,"377.46-385.71",1.08,"Uptrend","Mixed trend","2026-07-27 06:01:00"
"META",605.54,"604.22-605",1.74,"Mixed trend","Mixed trend","2026-07-27 05:59:00"
"SPY",746.4,"742.23-746",1.01,"Mixed trend","Mixed trend","2026-07-27 06:00:00"
"QQQ",695.542,"688.62-695.08",1.65,"Mixed trend","Mixed trend","2026-07-27 06:01:00"
"DIA",524.06,"523.31-523.31",1.02,"Mixed trend","Mixed trend","2026-07-27 05:37:00"
"VIXY",20.68,"20.71-20.71",-3.54,"Downtrend","Mixed trend","2026-07-27 05:37:00"
