"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.53,"167.81-167.81",1.5,"Mixed trend","Mixed trend","2025-09-08 15:45:00"
"TSLA",346.795,"351.56-355.7",-1.15,"Uptrend","Mixed trend","2025-09-08 15:45:00"
"AAPL",237.675,"239.03-239.22",-0.84,"Mixed trend","Mixed trend","2025-09-08 15:46:00"
"SPY",648.14,"635.18-641.66",0.14,"Mixed trend","Mixed trend","2025-09-08 15:50:00"
"QQQ",578.5292,"577.79-578.73",0.43,"Mixed trend","Uptrend","2025-09-08 15:50:00"
"MSFT",497.65,"497.37-498.28",0.54,"Mixed trend","Mixed trend","2025-09-08 15:51:00"
"AMZN",236.22,"233.3-235.95",1.67,"Mixed trend","Uptrend","2025-09-08 15:51:00"
"META",755.39,"756-757",0.39,"Downtrend","Mixed trend","2025-09-08 15:52:00"
"GOOGL",234.145,"234.21-235.79",-0.36,"Mixed trend","Mixed trend","2025-09-08 15:52:00"
"DIA",455.85,"454.81-454.86",0.19,"Uptrend","Mixed trend","2025-09-08 15:53:00"
