"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.23,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 16:53:00"
"TSLA",330,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 16:53:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 16:53:00"
"SPY",642.97,"643.01-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 16:58:00"
"QQQ",577.03,"576.99-580.1",-0.49,"Uptrend","Mixed trend","2025-08-15 16:58:00"
"DIA",449.2988,"449.33-452.1",0.03,"Mixed trend","Uptrend","2025-08-15 16:57:00"
"MSFT",519.97,"520.17-525.19",-0.48,"Mixed trend","Mixed trend","2025-08-15 16:59:00"
"AMZN",230.76,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:59:00"
"META",784.9,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:58:00"
"GOOGL",203.971,"203.98-205.79",0.51,"Mixed trend","Uptrend","2025-08-15 16:59:00"
