"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9775,"166-193",-3.51,"Mixed trend","Mixed trend","2025-11-20 17:00:00"
"TSLA",392.8,"368-410",-2.77,"Mixed trend","Mixed trend","2025-11-20 17:00:00"
"GOOGL",287.75,"278-298",-1.73,"Mixed trend","Uptrend","2025-11-20 17:00:00"
"AAPL",265.49,"258-268",-1.14,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"AMZN",216.78,"212-223",-2.65,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"MSFT",477.015,"466-484",-2.07,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"META",585.01,"556-594",-0.9,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"SPY",651.9013,"643-669",-1.62,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"QQQ",584.31,"573-608",-2.59,"Mixed trend","Mixed trend","2025-11-20 17:01:00"
"DIA",458.189,"452-460",-0.77,"Mixed trend","Mixed trend","2025-11-20 16:58:00"
