"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.925,"181.68-182.94",0.09,"Mixed trend","Uptrend","2025-08-27 13:03:00"
"TSLA",351.15,"350.64-352.95",-0.15,"Mixed trend","Mixed trend","2025-08-27 13:04:00"
"SPY",646.415,"644.81-646.16",0.19,"Mixed trend","Uptrend","2025-08-27 13:08:00"
"QQQ",573,"570.88-573.04",0.07,"Mixed trend","Mixed trend","2025-08-27 13:08:00"
"AAPL",230.055,"228.67-230.14",0.32,"Uptrend","Mixed trend","2025-08-27 13:09:00"
"MSFT",505.1344,"500.68-504.26",0.62,"Mixed trend","Mixed trend","2025-08-27 13:09:00"
"AMZN",228.6694,"228.32-229.23",-0.02,"Mixed trend","Mixed trend","2025-08-27 13:09:00"
"META",745.5,"744.48-752.81",-1.14,"Mixed trend","Mixed trend","2025-08-27 13:09:00"
"GOOGL",207.31,"206.26-207.99",0.08,"Mixed trend","Mixed trend","2025-08-27 13:09:00"
"DIA",455.73,"454.42-455.6",0.27,"Uptrend","Mixed trend","2025-08-27 13:10:00"
