"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",385.968333333333,"370.21-370.21",4.65,"Mixed trend","Uptrend","2025-09-12 10:05:00"
"NVDA",177.836266666667,"177.48-177.48",0.38,"Uptrend","Mixed trend","2025-09-12 10:05:00"
"AAPL",231.62,"229.92-229.92",0.69,"Uptrend","Mixed trend","2025-09-12 10:05:00"
"MSFT",507.4933,"497.34-502.42",1.29,"Mixed trend","Mixed trend","2025-09-12 10:06:00"
"SPY",657.985,"644.82-651.4",0.05,"Uptrend","Uptrend","2025-09-12 10:07:00"
"QQQ",585.270266666667,"585.22-585.22",0.2,"Uptrend","Uptrend","2025-09-12 10:07:00"
"DIA",461.43,"452.2-456.82",-0.11,"Uptrend","Mixed trend","2025-09-12 10:07:00"
"AMZN",228.721666666667,"224.15-226.43",-0.53,"Mixed trend","Mixed trend","2025-09-12 10:08:00"
"META",749.295,"734.31-741.81",-0.21,"Mixed trend","Mixed trend","2025-09-12 10:08:00"
"GOOGL",238.816666666667,"234.04-236.43",-0.65,"Downtrend","Mixed trend","2025-09-12 10:08:00"
