"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.565,"420.82-428.85",5.97,"Mixed trend","Uptrend","2025-09-15 12:11:00"
"NVDA",177.161666666667,"174.71-175.48",-0.37,"Mixed trend","Mixed trend","2025-09-15 12:11:00"
"GOOGL",250.195666666667,"250.03-250.03",3.9,"Mixed trend","Uptrend","2025-09-15 12:11:00"
"MSFT",512.53,"502.28-506.53",0.52,"Mixed trend","Uptrend","2025-09-15 12:12:00"
"SPY",660.801666666667,"658.81-660.36",0.52,"Uptrend","Uptrend","2025-09-15 12:14:00"
"QQQ",591.077033333333,"588.51-588.51",0.75,"Uptrend","Uptrend","2025-09-15 12:14:00"
"DIA",459.441666666667,"450.25-454.85",0.03,"Uptrend","Mixed trend","2025-09-15 12:15:00"
"AAPL",236.7638,"237.44-237.44",1.15,"Mixed trend","Mixed trend","2025-09-15 12:15:00"
"AMZN",232.989633333333,"232.73-232.73",2.12,"Mixed trend","Mixed trend","2025-09-15 12:15:00"
"META",770.978333333333,"758.28-758.28",2.04,"Mixed trend","Uptrend","2025-09-15 12:15:00"
