"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.4199,"167-184",2.24,"Mixed trend","Mixed trend","2025-11-19 13:39:00"
"TSLA",402.4,"360-404",0.29,"Mixed trend","Mixed trend","2025-11-19 13:39:00"
"GOOGL",294.03,"271-292",3.43,"Mixed trend","Uptrend","2025-11-19 13:39:00"
"AMZN",220.95,"208-223",-0.72,"Mixed trend","Mixed trend","2025-11-19 13:39:00"
"AAPL",270.8095,"258-270",1.26,"Mixed trend","Mixed trend","2025-11-19 13:38:00"
"MSFT",486.46,"463-492",-1.48,"Mixed trend","Mixed trend","2025-11-19 13:40:00"
"META",585.225,"550-592",-2.09,"Mixed trend","Mixed trend","2025-11-19 13:40:00"
"SPY",662.46,"632-662",0.36,"Mixed trend","Mixed trend","2025-11-19 13:40:00"
"QQQ",598.44,"563-599",0.36,"Mixed trend","Mixed trend","2025-11-19 13:40:00"
"DIA",461.36,"445-461",0.01,"Mixed trend","Mixed trend","2025-11-19 13:41:00"
