"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.89,"339.22-356.45",0.17,"Uptrend","Mixed trend","2026-08-10 11:32:00"
"META",599.485,"566.24-602.1",1.25,"Mixed trend","Mixed trend","2026-08-10 11:32:00"
"SPY",773.47,"761.33-773.57",0.03,"Mixed trend","Uptrend","2026-08-10 11:35:00"
"QQQ",721.29,"700.51-723.92",-0.24,"Mixed trend","Mixed trend","2026-08-10 11:35:00"
"DIA",539.65,"532.6-539.39",0.01,"Mixed trend","Mixed trend","2026-08-10 11:34:00"
"VIXY",19.41,"18.66-19.32",-0.77,"Uptrend","Mixed trend","2026-08-10 11:34:00"
"AAPL",306.405,"297.96-309.02",-2.13,"Mixed trend","Mixed trend","2026-08-10 11:34:00"
"MSFT",509.3699,"487.94-507.34",1.88,"Mixed trend","Uptrend","2026-08-10 11:34:00"
"NVDA",219.065,"206.79-224.12",-2.19,"Mixed trend","Mixed trend","2026-08-10 11:34:00"
"AMZN",278.775,"261.71-278.31",1.56,"Mixed trend","Mixed trend","2026-08-10 11:34:00"
"TSLA",328.7851,"306.84-330.32",0.06,"Downtrend","Mixed trend","2026-08-10 11:34:00"
