"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.06,"350.65-358.1",0.09,"Mixed trend","Mixed trend","2026-08-07 07:54:00"
"META",589,"574.05-588.68",-0.15,"Mixed trend","Mixed trend","2026-08-07 07:54:00"
"SPY",770.64,"765.3-770.52",0.27,"Mixed trend","Mixed trend","2026-08-07 07:52:00"
"QQQ",718.44,"711.83-718.33",0.53,"Mixed trend","Mixed trend","2026-08-07 07:53:00"
"DIA",539,"533.84-538.5",0.15,"Mixed trend","Mixed trend","2026-08-07 07:55:00"
"VIXY",19.56,"18.39-19.54",0.15,"Mixed trend","Mixed trend","2026-08-07 07:40:00"
"AAPL",312.1,"307.98-311.6",-0.1,"Uptrend","Mixed trend","2026-08-07 07:55:00"
"MSFT",498,"489.16-497.63",-0.37,"Mixed trend","Uptrend","2026-08-07 07:55:00"
"NVDA",220.01,"214.68-219.92",0.47,"Downtrend","Mixed trend","2026-08-07 07:55:00"
"AMZN",273.41,"268.43-273.32",0.42,"Mixed trend","Mixed trend","2026-08-07 07:54:00"
"TSLA",321.73,"316.49-321.52",0.69,"Mixed trend","Mixed trend","2026-08-07 07:55:00"
