"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.79,"177.77-178.6",-0.11,"Mixed trend","Mixed trend","2025-08-25 08:08:00"
"TSLA",337.75,"337.7-338.83",-0.66,"Mixed trend","Uptrend","2025-08-25 08:08:00"
"SPY",643.35,"643.46-644.04",-0.3,"Mixed trend","Uptrend","2025-08-25 08:10:00"
"QQQ",569.69,"570.07-571.07",-0.4,"Mixed trend","Mixed trend","2025-08-25 08:10:00"
"AAPL",226.35,"226.87-226.96",-0.62,"Mixed trend","Mixed trend","2025-08-25 08:10:00"
"MSFT",505,"505.7-507.1",-0.44,"Mixed trend","Mixed trend","2025-08-25 08:10:00"
"AMZN",227.2,"227.15-227.68",-0.72,"Mixed trend","Mixed trend","2025-08-25 08:10:00"
"META",751.1301,"736.11-743.62",-0.48,NA,"Mixed trend","2025-08-25 08:10:00"
"GOOGL",206,"205.68-206.2",-0.04,"Mixed trend","Uptrend","2025-08-25 08:10:00"
"DIA",455.4,"455.74-455.74",-0.27,"Mixed trend","Uptrend","2025-08-25 08:10:00"
