"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.755,182.04,"Mixed trend","Uptrend","2025-08-14 10:50:00"
"AMZN",229.728,225,"Mixed trend","Mixed trend","2025-08-14 10:50:00"
"TSLA",338.73,341.29,"Mixed trend","Mixed trend","2025-08-14 10:50:00"
"AAPL",231.95,232.86,"Mixed trend","Mixed trend","2025-08-14 10:50:00"
"SPY",645.12,644.78,"Mixed trend","Uptrend","2025-08-14 10:53:00"
"QQQ",581.3201,579.4,"Mixed trend","Uptrend","2025-08-14 10:53:00"
"MSFT",525.42,522.75,"Mixed trend","Mixed trend","2025-08-14 10:53:00"
"META",786.25,778.39,"Mixed trend","Uptrend","2025-08-14 10:53:00"
"GOOGL",203.19,202.17,"Uptrend","Uptrend","2025-08-14 10:53:00"
"DIA",448.69,448.26,"Mixed trend","Mixed trend","2025-08-14 10:54:00"
