"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",234.227,232.86,"Mixed trend","Uptrend","2025-08-14 08:20:00"
"NVDA",181.81,182.04,"Mixed trend","Mixed trend","2025-08-14 08:20:00"
"TSLA",341.35,334.18,"Mixed trend","Mixed trend","2025-08-14 08:20:00"
"SPY",644.97,645.02,"Mixed trend","Uptrend","2025-08-14 08:21:00"
"QQQ",580.74,569.38,"Mixed trend","Uptrend","2025-08-14 08:22:00"
"MSFT",522.6,522.75,"Mixed trend","Mixed trend","2025-08-14 08:22:00"
"AMZN",225.65,221.48,"Mixed trend","Mixed trend","2025-08-14 08:22:00"
"META",780.17,764.4,NA,"Mixed trend","2025-08-14 08:21:00"
"GOOGL",201.9004,197.96,"Mixed trend","Mixed trend","2025-08-14 08:22:00"
"DIA",449.42,440.02,"Mixed trend","Uptrend","2025-08-14 08:22:00"
