"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.445166666667,"167.04-168.75",-2.54,"Mixed trend","Mixed trend","2025-09-17 10:32:00"
"TSLA",413.297933333333,"418.67-418.67",-1.97,"Mixed trend","Mixed trend","2025-09-17 10:32:00"
"SPY",659.263333333333,"646.07-652.67",-0.11,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"QQQ",589.263333333333,"577.47-583.37",-0.32,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"DIA",461.103333333333,"451.88-456.49",0.51,"Mixed trend","Uptrend","2025-09-17 10:35:00"
"AAPL",239.593033333333,"234.8-237.19",0.61,"Mixed trend","Uptrend","2025-09-17 10:35:00"
"MSFT",507.838333333333,"497.68-502.76",-0.24,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"AMZN",230.268533333333,"225.66-227.97",-1.62,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"META",772.44,"756.99-764.72",-0.84,"Uptrend","Mixed trend","2025-09-17 10:35:00"
"GOOGL",249.333333333333,"244.34-246.84",-0.73,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
