"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.75,232.86,"Mixed trend","Uptrend","2025-08-14 09:11:00"
"NVDA",179.9901,182.04,"Mixed trend","Mixed trend","2025-08-14 09:11:00"
"TSLA",335.4196,341.29,"Mixed trend","Mixed trend","2025-08-14 09:11:00"
"AMZN",226.05,221.48,"Uptrend","Mixed trend","2025-08-14 09:12:00"
"MSFT",521.5,522.75,"Mixed trend","Mixed trend","2025-08-14 09:12:00"
"SPY",642.67,645.03,"Uptrend","Uptrend","2025-08-14 09:13:00"
"QQQ",578.09,580.61,"Uptrend","Uptrend","2025-08-14 09:13:00"
"META",774.61,759.5,"Mixed trend","Mixed trend","2025-08-14 09:13:00"
"GOOGL",200.79,196.98,"Mixed trend","Mixed trend","2025-08-14 09:13:00"
"DIA",448,439.04,"Mixed trend","Uptrend","2025-08-14 09:13:00"
