"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.962333333333,"175.38-177.17",-2.53,"Mixed trend","Mixed trend","2025-09-23 13:02:00"
"TSLA",433.412666666667,"424.74-429.08",-0.18,"Downtrend","Mixed trend","2025-09-23 13:03:00"
"AMZN",222.097,"217.66-219.88",-2.43,"Downtrend","Mixed trend","2025-09-23 13:03:00"
"SPY",664.828333333333,"651.53-658.18",-0.3,"Mixed trend","Mixed trend","2025-09-23 13:06:00"
"QQQ",600.315,"588.31-594.32",-0.31,"Mixed trend","Mixed trend","2025-09-23 13:06:00"
"DIA",463.596666666667,"454.33-458.96",-0.02,"Mixed trend","Mixed trend","2025-09-23 13:07:00"
"AAPL",255.093233333333,"249.99-252.54",-0.39,"Mixed trend","Mixed trend","2025-09-23 13:07:00"
"MSFT",510.26,"500.05-505.16",-0.81,"Mixed trend","Mixed trend","2025-09-23 13:07:00"
"META",763.968333333333,"748.69-756.33",-0.16,"Uptrend","Mixed trend","2025-09-23 13:07:00"
"GOOGL",253.336666666667,"248.27-250.81",0.32,"Uptrend","Uptrend","2025-09-23 13:07:00"
