"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,181.92,"Mixed trend","Mixed trend","2025-08-15 08:53:00"
"TSLA",337.4628,336.61,"Mixed trend","Mixed trend","2025-08-15 08:53:00"
"AMZN",232.56,232.31,"Uptrend","Uptrend","2025-08-15 08:53:00"
"AAPL",233.0313,233,"Mixed trend","Mixed trend","2025-08-15 08:54:00"
"MSFT",523.1,512.54,"Mixed trend","Mixed trend","2025-08-15 08:54:00"
"SPY",646.15,633.08,"Mixed trend","Uptrend","2025-08-15 08:54:00"
"QQQ",579.72,579.39,"Mixed trend","Uptrend","2025-08-15 08:53:00"
"DIA",451.7,452.1,"Mixed trend","Mixed trend","2025-08-15 08:55:00"
"META",784.93,769.3,"Mixed trend","Uptrend","2025-08-15 08:54:00"
"GOOGL",204.5,199.92,"Mixed trend","Uptrend","2025-08-15 08:55:00"
