"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2608,"172.26-174.5",3.51,"Mixed trend","Mixed trend","2025-09-18 18:44:00"
"TSLA",417.806666666667,"417.35-429.71",-1.89,"Mixed trend","Mixed trend","2025-09-18 18:45:00"
"SPY",663.146666666667,"663.01-663.01",0.6,"Mixed trend","Uptrend","2025-09-18 18:51:00"
"QQQ",595.978166666667,"584.06-590.02",1.01,"Mixed trend","Uptrend","2025-09-18 18:51:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.080166666667,"233.32-235.7",-0.38,"Mixed trend","Mixed trend","2025-09-18 18:50:00"
"MSFT",509.040333333333,"498.86-503.95",-0.19,"Mixed trend","Mixed trend","2025-09-18 18:52:00"
"AMZN",231.506666666667,"226.88-229.19",-0.05,"Mixed trend","Mixed trend","2025-09-18 18:52:00"
"META",780.886666666667,"782.71-784.39",0.67,"Mixed trend","Uptrend","2025-09-18 18:51:00"
"GOOGL",252.856666666667,"251.82-251.82",1.33,"Uptrend","Uptrend","2025-09-18 18:53:00"
