"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"174-181",-0.15,"Mixed trend","Mixed trend","2025-11-28 08:38:00"
"TSLA",428.71,"418-429",0.5,"Mixed trend","Mixed trend","2025-11-28 08:38:00"
"GOOGL",324.78,"303-323",1.51,"Uptrend","Mixed trend","2025-11-28 08:39:00"
"AMZN",230.5,"225-231",0.58,"Mixed trend","Mixed trend","2025-11-28 08:39:00"
"META",636,"620-636",0.38,"Mixed trend","Mixed trend","2025-11-28 08:39:00"
"AAPL",278.55,"273-278",0.36,"Uptrend","Uptrend","2025-11-28 08:38:00"
"MSFT",488.53,"472-489",0.62,"Mixed trend","Mixed trend","2025-11-28 08:38:00"
"SPY",681.68,"671-682",0.29,"Mixed trend","Uptrend","2025-11-28 08:39:00"
"QQQ",616.83,"604-617",0.42,"Mixed trend","Mixed trend","2025-11-28 08:39:00"
"DIA",475.31,"NaN-NaN",0.2,"Mixed trend","Mixed trend","2025-11-28 08:36:00"
