"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,181.79,"Mixed trend","Mixed trend","2025-08-14 16:11:00"
"TSLA",334.65,334.45,"Mixed trend","Mixed trend","2025-08-14 16:11:00"
"AMZN",230.5,231.94,"Mixed trend","Uptrend","2025-08-14 16:11:00"
"AAPL",232.74,232.92,"Mixed trend","Mixed trend","2025-08-14 16:12:00"
"SPY",644.4101,644.7,"Mixed trend","Uptrend","2025-08-14 16:15:00"
"QQQ",578.91,580.27,"Mixed trend","Mixed trend","2025-08-14 16:15:00"
"MSFT",522.1119,524,"Mixed trend","Mixed trend","2025-08-14 16:16:00"
"META",780.5,783.95,"Mixed trend","Uptrend","2025-08-14 16:16:00"
"GOOGL",202.51,203.65,"Mixed trend","Uptrend","2025-08-14 16:16:00"
"DIA",450.02,448.4,"Mixed trend","Mixed trend","2025-08-14 16:18:00"
