"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.27,"262-269",-0.32,"Mixed trend","Mixed trend","2025-11-06 05:59:00"
"AMZN",250.22,"244-249",0.01,"Uptrend","Uptrend","2025-11-06 05:55:00"
"GOOGL",285.72,"277-285",0.5,"Mixed trend","Uptrend","2025-11-06 06:00:00"
"TSLA",464.57,"453-464",0.54,"Mixed trend","Uptrend","2025-11-06 06:01:00"
"MSFT",505.77,"500-506",-0.27,"Mixed trend","Mixed trend","2025-11-06 06:01:00"
"NVDA",197.92,"191-198",1.39,"Mixed trend","Mixed trend","2025-11-06 06:01:00"
"META",641.59,"625-640",0.89,"Mixed trend","Mixed trend","2025-11-06 06:00:00"
"SPY",678.09,"673-678",0.08,"Mixed trend","Mixed trend","2025-11-06 06:01:00"
"QQQ",623.87,"615-623",0.09,"Mixed trend","Mixed trend","2025-11-06 06:01:00"
"DIA",473.06,"NaN-NaN",-0.01,"Mixed trend","Mixed trend","2025-11-06 05:58:00"
