"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.77,"Mixed trend","Mixed trend","2025-08-14 14:00:00"
"TSLA",334.1,336.52,"Mixed trend","Mixed trend","2025-08-14 14:00:00"
"AMZN",232.77,230.44,"Mixed trend","Uptrend","2025-08-14 14:00:00"
"AAPL",232.61,232.86,"Mixed trend","Mixed trend","2025-08-14 14:01:00"
"SPY",644.56,644.58,"Mixed trend","Mixed trend","2025-08-14 14:04:00"
"QQQ",580.26,580.61,"Mixed trend","Mixed trend","2025-08-14 14:04:00"
"MSFT",521.965,524.04,"Mixed trend","Mixed trend","2025-08-14 14:04:00"
"META",783.35,781.36,"Downtrend","Uptrend","2025-08-14 14:04:00"
"GOOGL",203.02,203.34,"Downtrend","Uptrend","2025-08-14 14:04:00"
"DIA",448.43,448.24,"Uptrend","Mixed trend","2025-08-14 14:06:00"
