"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.795,"178.32-178.65",0.26,"Uptrend","Mixed trend","2025-09-11 10:34:00"
"TSLA",358.49,"358.83-358.83",3.08,"Mixed trend","Uptrend","2025-09-11 10:34:00"
"AAPL",229.16,"228.5-228.5",1.05,"Mixed trend","Mixed trend","2025-09-11 10:35:00"
"SPY",656.65,"653.94-653.94",0.68,"Uptrend","Uptrend","2025-09-11 10:38:00"
"QQQ",583.87,"583.02-583.66",0.55,"Mixed trend","Uptrend","2025-09-11 10:38:00"
"DIA",461.46,"452.23-456.85",1.21,"Uptrend","Uptrend","2025-09-11 10:39:00"
"MSFT",502.88,"492.82-497.85",0.5,"Mixed trend","Mixed trend","2025-09-11 10:39:00"
"AMZN",230.58,"225.97-228.27",0.11,"Uptrend","Mixed trend","2025-09-11 10:40:00"
"META",753.77,"738.69-746.23",0.24,"Mixed trend","Mixed trend","2025-09-11 10:40:00"
"GOOGL",238.21,"233.45-235.83",-0.4,"Mixed trend","Mixed trend","2025-09-11 10:40:00"
