"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.206633333333,"172.26-174.24",3.47,"Downtrend","Mixed trend","2025-09-18 13:38:00"
"TSLA",423.012166666667,"429.64-429.71",-0.67,"Mixed trend","Mixed trend","2025-09-18 13:39:00"
"SPY",662.885,"649.63-656.26",0.56,"Mixed trend","Uptrend","2025-09-18 13:42:00"
"QQQ",596.246666666667,"584.32-590.29",1.06,"Mixed trend","Uptrend","2025-09-18 13:42:00"
"DIA",463.176666666667,"453.92-458.55",0.42,"Mixed trend","Uptrend","2025-09-18 13:43:00"
"AAPL",237.573333333333,"232.82-235.19",-0.59,"Downtrend","Mixed trend","2025-09-18 13:44:00"
"MSFT",509.09,"498.91-504",-0.18,"Mixed trend","Mixed trend","2025-09-18 13:44:00"
"AMZN",232.498333333333,"227.85-230.18",0.38,"Mixed trend","Mixed trend","2025-09-18 13:44:00"
"META",781.9493,"766.31-774.13",0.8,"Mixed trend","Uptrend","2025-09-18 13:44:00"
"GOOGL",250.558333333333,"245.55-248.05",0.41,"Mixed trend","Mixed trend","2025-09-18 13:44:00"
