"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8751,181.85,"Mixed trend","Mixed trend","2025-08-14 15:14:00"
"TSLA",334.6386,333.58,"Mixed trend","Mixed trend","2025-08-14 15:14:00"
"AMZN",231.89,231.94,"Mixed trend","Uptrend","2025-08-14 15:15:00"
"AAPL",233.07,232.86,"Mixed trend","Mixed trend","2025-08-14 15:15:00"
"SPY",645.41,644.7,"Uptrend","Uptrend","2025-08-14 15:19:00"
"QQQ",580.32,580.62,"Uptrend","Mixed trend","2025-08-14 15:19:00"
"MSFT",521.55,524.09,"Uptrend","Mixed trend","2025-08-14 15:20:00"
"META",783,784.36,"Mixed trend","Uptrend","2025-08-14 15:20:00"
"GOOGL",203.24,204.02,"Uptrend","Uptrend","2025-08-14 15:20:00"
"DIA",449.51,448.24,"Mixed trend","Uptrend","2025-08-14 15:22:00"
