"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.879787,"268.81-270.3",-0.22,"Mixed trend","Mixed trend","2025-10-31 10:49:00"
"AMZN",247.337571,"243.4-245.52",11.05,"Mixed trend","Uptrend","2025-10-31 10:50:00"
"GOOGL",280.212246,"277.24-278.79",-0.41,"Uptrend","Mixed trend","2025-10-31 10:51:00"
"MSFT",520.110278,"515.66-517.95",-1.05,"Uptrend","Mixed trend","2025-10-31 10:51:00"
"NVDA",206.11852,"204.76-205.71",1.55,"Mixed trend","Uptrend","2025-10-31 10:52:00"
"TSLA",455.972004,"450.71-453.82",3.65,"Uptrend","Mixed trend","2025-10-31 10:52:00"
"SPY",684.463868,"682.72-683.09",0.66,"Mixed trend","Mixed trend","2025-10-31 10:53:00"
"QQQ",633.273076,"631.38-632",1.14,"Mixed trend","Uptrend","2025-10-31 10:53:00"
"DIA",476.336623,"474.92-475.39",0.26,"Mixed trend","Mixed trend","2025-10-31 10:53:00"
"META",657.863652,"650.08-655.06",-1.27,"Mixed trend","Downtrend","2025-10-31 10:53:00"
