"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.2577,"328.18-337.87",0.97,"Mixed trend","Mixed trend","2026-09-02 13:29:00"
"META",593.16,"568.29-591.38",2.53,"Mixed trend","Uptrend","2026-09-02 13:30:00"
"SPY",764.39,"756.29-764.23",0.34,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"QQQ",707.9,"697.07-707.51",0.04,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"DIA",529.45,"524.81-530.11",0.32,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"VIXY",17.375,"16.94-17.44",-2.39,"Mixed trend","Mixed trend","2026-09-02 13:33:00"
"AAPL",324.87,"314.7-324.65",-0.08,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"MSFT",496.75,"480.14-496.73",-0.85,"Uptrend","Mixed trend","2026-09-02 13:34:00"
"NVDA",225.0795,"214.83-224.55",3.51,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"AMZN",254.41,"247.01-254.3",-0.2,"Mixed trend","Mixed trend","2026-09-02 13:34:00"
"TSLA",353.59,"336.25-354.91",-0.7,"Mixed trend","Mixed trend","2026-09-02 13:35:00"
